Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Metricstory,2015.0,Seattle,United States,Advertising,Brandon Nutter,Techstars,3568000.0,for profit,active,4500000.0
Axela Technologies,2017.0,Miami,United States,Financial Services,Martin Urruela,IDC Ventures,4500000.0,for profit,active,4500000.0
Sift wallet,2015.0,Sunnyvale,United States,Apps,Abhinav Dubey,Plug and Play,1500000.0,for profit,active,4500000.0
Risk Band,2014.0,Charleston,United States,GPS,Jim Van Law,,27781200.0,for profit,active,4500000.0
Blink Identity,2018.0,Austin,United States,Artificial Intelligence,Alex Kilpatrick,Techstars,1620000.0,for profit,active,4500000.0
WebJoint,2014.0,Los Angeles,United States,B2B,Christopher Dell'olio,RedTape Ventures,1555000.0,for profit,active,4500000.0
Positioning Universal,2013.0,San Diego,United States,Computer,,,1542622.0,for profit,active,4500000.0
Triseum,2014.0,Bryan,United States,Digital Entertainment,André Thomas,National Science Foundation,7915358.0,for profit,active,4500000.0
InsiteVR,2014.0,New York,United States,Architecture,Angel Say,Y Combinator,1620000.0,for profit,closed,4500000.0
Vidcode,2015.0,New York,United States,Education,Alexandra Diracles,Y Combinator,1500000.0,for profit,active,4500000.0
ENTvantageDX,2013.0,Austin,United States,Biotechnology,Joe Skraba,Fort Ventures,6919638.0,for profit,active,4500000.0
Yours,2016.0,San Francisco,United States,Bitcoin,Clemens Ley,Digital Currency Group,1677500.0,for profit,active,4500000.0
Asseta,2013.0,San Francisco,United States,B2B,Adam Wright,Wefunder,1655000.0,for profit,active,4500000.0
Linear Health Sciences,2015.0,Oklahoma City,United States,Biotechnology,Daniel Clark,MedTech Innovator,1500000.0,for profit,active,4500000.0
MatriSys Bioscience,2015.0,La Jolla,United States,Biopharma,Richard Gallo,Tech Coast Angels,4500000.0,for profit,active,4500000.0
Intent Solutions,2014.0,Atlanta,United States,Biotechnology,Ashley B. Hancock,,4184491.0,for profit,active,4500000.0
Wallflower Labs,2013.0,Winchester,United States,Artificial Intelligence,Victor Jablokov,Microsoft Accelerator Seattle,3648002.0,for profit,active,4500000.0
Upbeat,2016.0,San Francisco,United States,Advertising Platforms,David Tran,500 Global,1500000.0,for profit,active,4500000.0
Branchpoint Technologies,2013.0,San Clemente,United States,Health Care,Kevin Hughes,,3958246.0,for profit,active,4500000.0
eyeCam,2014.0,San Francisco,United States,Biometrics,Bryan Davis,,7368315.0,for profit,active,4500000.0
PandaTree,2014.0,Palo Alto,United States,Education,Kristina Klausen,UP2398,1500000.0,for profit,active,4500000.0
Megacool,2015.0,San Francisco,United States,Mobile,Aurora Klaeboe Berg,Alliance,1500000.0,for profit,active,4500000.0
CarHopper (Acquired),2016.0,Miami,United States,Automotive,Bora Hamamcioglu,,1800000.0,for profit,closed,4500000.0
Komiko,2015.0,Redmond,United States,Analytics,Ami Heitner,Founders' Co-op,1500000.0,for profit,active,4500000.0
CSPA,2017.0,San Francisco,United States,Education,Angel Poon,Y Combinator,1620000.0,for profit,active,4500000.0
MojiLaLa,2016.0,San Francisco,United States,Apps,Dana Loberg,500 Global,1500000.0,for profit,active,4500000.0
Properly,2015.0,Atlanta,United States,Cloud Computing,Ben Kubic,NextView Ventures,1500000.0,for profit,closed,4500000.0
WEARVR,2014.0,Atlanta,United States,Virtual Reality,Ian Douthwaite,,1500000.0,for profit,active,4500000.0
MIODx,2014.0,San Jose,United States,Biotechnology,,,1500000.0,for profit,active,4500000.0
Bvddy,2014.0,Miami,United States,Mobile Apps,Pedro Ast,Grupo IDC,2215000.0,for profit,closed,4500000.0
MedStatix,2013.0,Lancaster,United States,Information Services,Scott Haiges,Aspire Ventures,2200000.0,for profit,active,4500000.0
Jupiter Orphan Therapeutics,2015.0,Jupiter,United States,Genetics,Christer Rosén,Tarnagulla Ventures,2750000.0,for profit,active,4500000.0
June.ai,2016.0,New York,United States,Apps,Allie Sutton,John Suh,1500000.0,for profit,active,4500000.0
Precise Real Estate Solutions,2013.0,La Jolla,United States,Compliance,Guy Livneh,Mosaik Partners,3000000.0,for profit,closed,4500000.0
Show-Score,2015.0,New York,United States,Digital Entertainment,Deeksha Gaur,Matthew Luckett,3500000.0,for profit,active,4500000.0
Reachify,2015.0,New York,United States,Enterprise Software,Cindy Lincks,New Enterprise Associates,1750000.0,for profit,closed,4500000.0
Upstream Research,2015.0,Bainbridge Island,United States,Analytics,Alex Philp,Seven Peaks Ventures,2525000.0,for profit,active,4500000.0
Yofumo Technologies,2015.0,Denver,United States,Farming,Alex Gray,Kinled Holding,1500000.0,for profit,active,4500000.0
VUFINE,2014.0,Sunnyvale,United States,Consumer Electronics,Goro Kosaka,,1791111.0,for profit,active,4500000.0
ThermaGenix,2016.0,Natick,United States,Biotechnology,Lawrence Wangh,,1500000.0,for profit,active,4500000.0
me.me,2015.0,San Francisco,United States,Computer,Fariz Chowdhury,Betaworks,1500000.0,for profit,active,4500000.0
ShoppinPal,2015.0,Modesto,United States,Data Integration,Arun Radhakrishnan,EXPERT DOJO,,for profit,active,4500000.0
Structured Polymers,2013.0,Austin,United States,3D Printing,Carl Deckard,MicroVentures,1500000.0,for profit,active,4500000.0
Onevoice,2015.0,Westport,United States,Communities,Dan Donovan,,1500000.0,for profit,closed,4500000.0
Progenerative Medical,2015.0,San Antonio,United States,Health Care,James W. Poser,,1500000.0,for profit,active,4500000.0
BriteHub,2013.0,Oakland,United States,B2B,Alex Henry,Techstars,2591957.0,for profit,closed,4500000.0
LeapLife,2016.0,San Francisco,United States,Finance,Nir Yeffet,NFX,1500000.0,for profit,active,4500000.0
Noble.MD,2013.0,Bryn Mawr,United States,Health Care,Todd Johnson,BioAdvance,1450000.0,for profit,closed,4500000.0
Fluid Truck,2016.0,Denver,United States,Apps,James Eberhard,Correlation Ventures,64700000.0,for profit,active,5000000.0
Care Angel,2014.0,Miami,United States,Apps,Jason Hendeles,Startupbootcamp,9612220.0,for profit,active,5000000.0
Springworks Farm,2014.0,Maine,United States,Agriculture,Trevor Kenkel,,17919643.0,for profit,active,5000000.0
Medocity,2013.0,Parsippany,United States,Health Care,Anil Balani,,19419692.0,for profit,active,5000000.0
Oculogica,2013.0,New York,United States,Health Care,Robert Ritlop,Golden Seeds,21790821.0,for profit,active,5000000.0
Instavest,2014.0,Mountain View,United States,Finance,Mohammad Mithani,Y Combinator,1820000.0,for profit,closed,5000000.0
Casechek,2014.0,Chicago,United States,Health Care,Matt Brandt,Brandsma Asset Management,7843564.0,for profit,active,5000000.0
PlateJoy,2013.0,Cambridge,United States,Health Care,Christina Bognet,500 Global,1820000.0,for profit,active,5000000.0
PersistIQ,2013.0,San Mateo,United States,CRM,Cyrus Karbassiyoon,Y Combinator,1700000.0,for profit,active,5000000.0
Zently,2016.0,Redwood City,United States,Apps,Aleksandr Movsesyan,Montage Ventures,1600000.0,for profit,active,5000000.0
Radformation,2016.0,New York,United States,Health Care,Alan Nelson,The Fund,1600000.0,for profit,active,5000000.0
ParkMyCloud,2015.0,Sterling,United States,Cloud Computing,Jay Chapel,Cofounders Capital,3250000.0,for profit,active,5000000.0
Love Stories TV,2016.0,New York,United States,Digital Entertainment,Rachel Silver,Snap,2150000.0,for profit,active,5000000.0
Semantics3,2013.0,San Francisco,United States,E-Commerce,Govind Chandrasekhar,Y Combinator,2150000.0,for profit,closed,5000000.0
Brain4Net,2015.0,Cambridge,United States,Data Center,Oleg Schapov,LETA Capital,8638989.0,for profit,active,5000000.0
CareLuLu,2013.0,Oakland,United States,Child Care,Evgeniya Usmanova,500 Global,1700000.0,for profit,active,5000000.0
EveryDose,2016.0,,,Health Care,Andrew Hourani,,1810000.0,for profit,active,5000000.0
Exitround,2013.0,San Francisco,United States,FinTech,Greg Dean,Techstars,1625000.0,for profit,closed,5000000.0
RealCrowd,2013.0,Palo Alto,United States,Crowdfunding,Adam Hooper,Andreessen Horowitz,1720000.0,for profit,active,5000000.0
Kubos,2014.0,Portland,United States,Aerospace,Jesse Hamner,Draper Associates,5305605.0,for profit,closed,5000000.0
WealthHub Solutions,2013.0,Plymouth Meeting,United States,Financial Services,Antony Joffe,Ben Franklin Technology Partners of Southeastern Pennsylvania,3250000.0,for profit,active,5000000.0
The Better Software Company,2014.0,New York,United States,CRM,Steve Cody,Mistral Venture Partners,4700000.0,for profit,active,5000000.0
Weedguide,2016.0,San Diego,United States,Artificial Intelligence,Claudio Canive,,1700000.0,for profit,closed,5000000.0
Public Good Software,2013.0,Chicago,United States,Communities,Chris Gansen,Hyde Park Angels,1925000.0,for profit,active,5000000.0
ROIKOI,2013.0,Austin,United States,Recruiting,Andy Wolfe,Social Starts,1900000.0,for profit,active,5000000.0
Mitochon Pharmaceuticals,2014.0,Radnor,United States,Biopharma,John G. Geisler,Ben Franklin Technology Partners of Southeastern Pennsylvania,2325000.0,for profit,active,5000000.0
Autonomous Marine Systems,2013.0,Somerville,United States,Marine Technology,TJ Edwards,Propel(X),5770000.0,for profit,active,5000000.0
Re:Store,2018.0,San Francisco,United States,Coworking,Selene Cruz,Sequoia Capital,1700000.0,for profit,closed,5000000.0
Liveli,2014.0,San Francisco,United States,Apps,Adam Lawrence,8VC,1700000.0,for profit,active,5000000.0
QuickLiquidity,2015.0,Boca Raton,United States,Commercial Lending,A. Yoni Miller,,2350000.0,for profit,active,5000000.0
TurnToTech,2013.0,New York,United States,EdTech,Aditya Narayan,,1600000.0,for profit,active,5000000.0
Onko Solutions,2014.0,Austin,United States,Health Diagnostics,Hector Torres,Angel Ventures,2500000.0,for profit,closed,5000000.0
Parenthoods,2014.0,San Francisco,United States,Apps,Jeni Axline,500 Global,1320000.0,for profit,active,5000000.0
Attaq Online,2014.0,Magnolia,United States,Online Games,Alan Hubbard,Houston Angel Network,3005000.0,for profit,closed,5000000.0
TREWGrip LLC,2013.0,Cincinnati,United States,Hardware,Mark Parker,,1000000.0,for profit,active,5000000.0
Kazoo,2013.0,Austin,United States,Analytics,Autumn Manning,WPP,8000000.0,for profit,active,5010000.0
Chameleon,2015.0,San Francisco,United States,Internet,Brian Norton,Matrix Partners,14900000.0,for profit,active,5500000.0
Shippabo,2015.0,Los Angeles,United States,E-Commerce,Nina Luu,Bonfire Ventures,19450000.0,for profit,active,5500000.0
Collectly,2017.0,Walnut Creek,United States,Billing,Levon Brutyan,Lightspeed Venture Partners,4900000.0,for profit,active,5500000.0
Paragon One,2016.0,New York,United States,E-Learning,Byron Hsu,Y Combinator,1900000.0,for profit,active,5500000.0
Pinscreen,2015.0,Los Angeles,United States,Consumer Applications,Frances Chen,Lux Capital,3800000.0,for profit,active,5500000.0
NeoReach,2013.0,San Francisco,United States,Advertising Platforms,Jesse Leimgruber,Alchemist Accelerator,4300000.0,for profit,active,5500000.0
Hashed Health,2016.0,Nashville,United States,Health Care,John Bass,CMT Digital Ventures,10821291.0,for profit,active,5500000.0
Shipsi,2017.0,Austin,United States,Delivery,Ben Way,Techstars,2820000.0,for profit,active,5500000.0
TimeLooper,2015.0,New York,United States,Augmented Reality,Alper Ozyurtlu,MassChallenge,4088055.0,for profit,active,5500000.0
Islands,2016.0,San Francisco,United States,Apps,Greg Isenberg,Techstars,1850000.0,for profit,closed,5500000.0
RankScience,2016.0,San Francisco,United States,A/B Testing,Dillon Forrest,500 Global,1925000.0,for profit,active,5500000.0
Workast,2017.0,Santa Monica,United States,Computer,Angeli Yuson,Spider Capital,1850000.0,for profit,active,5500000.0
FairClaims,2014.0,Los Angeles,United States,Enterprise,John Boese,FJ Labs,2360000.0,for profit,active,5500000.0
ActionStreamer,2015.0,Cincinnati,United States,Broadcasting,Chris McLennan,CincyTech,3580000.0,for profit,active,5500000.0
Coinflip Solutions,2015.0,Plano,United States,Consumer,Devin Wade,JetBlue Ventures,3000000.0,for profit,active,5500000.0
Steth IO,2015.0,Bothell,United States,Health Care,Craig Rosenberg,Newchip,1935000.0,for profit,active,5500000.0
Photofy,2013.0,Raleigh,United States,Android,John Andrews,Capitol Broadcasting Company,1640000.0,for profit,active,5500000.0
Collokia,2014.0,San Francisco,United States,Computer,Pablo Brenner,Globant,1800000.0,for profit,active,5500000.0
Landscape Mobile,2013.0,San Francisco,United States,Developer Tools,Adam Weiss,IDG Capital,1850000.0,for profit,active,5500000.0
iRecommend Software™,2017.0,Tulsa,United States,Analytics,John Morad,i2E,2075000.0,for profit,closed,5500000.0
Thesis Couture,2013.0,Los Angeles,United States,Fashion,Dolly Singh,GrowthX,75000.0,for profit,active,5500000.0
Emerge,2016.0,West Hartford,United States,Financial Services,Wes Thompson,,550000.0,for profit,active,5500000.0
PivotCX.io,2015.0,Indianapolis,United States,Human Resources,Howard Bates,VisionTech Partners,2254100.0,for profit,active,5700000.0
Kiwibot,2017.0,Miami,United States,Food Delivery,Felipe Chávez Cortés,MAGIC Fund,14000000.0,for profit,active,6000000.0
Countable,2013.0,Oakland,United States,Communities,Bart Myers,Canaan Partners,14000000.0,for profit,active,6000000.0
Neptune Flood,2016.0,St. Petersburg,United States,Analytics,Bill Martin,Trevor Burgess,2599483.0,for profit,active,6000000.0
Dashbot,2016.0,San Francisco,United States,Analytics,Arte Merritt,Bessemer Venture Partners,11319056.0,for profit,active,6000000.0
CoachMePlus,2013.0,Buffalo,United States,Apps,Kevin Dawidowicz,43North,2850000.0,for profit,active,6000000.0
VOOM Insurance,2017.0,Palo Alto,United States,Computer,Ori Blumenthal,Plug and Play,22000000.0,for profit,active,6000000.0
StyleSage,2013.0,Manhattan,United States,Analytics,Jade Huang,Techstars,4249624.0,for profit,active,6000000.0
Peritus.ai,2017.0,Palo Alto,United States,Artificial Intelligence,Kamesh Raghavendra,Benhamou Global Ventures,7700000.0,for profit,active,6000000.0
Besomebody,2014.0,Austin,United States,E-Commerce,Kash Shaikh,The E.W. Scripps Company,2000000.0,for profit,active,6000000.0
Netra,2013.0,Boston,United States,Analytics,Amit Phansalkar,Techstars,3851706.0,for profit,active,6000000.0
Full Cycle Bioplastics,2014.0,San Jose,United States,Advanced Materials,Dane Anderson,Elemental Excelerator,2050000.0,for profit,active,6000000.0
MyLabBox,2013.0,Los Angeles,United States,E-Commerce,Lora Lvanova,Tech Coast Angels,3204728.0,for profit,active,6000000.0
Wendi,2016.0,Santa Monica,United States,Health Care,Maximillian Jaffe,Struck Capital,8713861.0,for profit,active,6000000.0
Lawn Love,2014.0,San Diego,United States,Health Care,Jeremy Yamaguchi,Wefunder,1900000.0,for profit,active,6000000.0
Signal Vine,2013.0,Alexandria,United States,Education,Brian Kathman,New Markets Venture Partners,4674304.0,for profit,active,6000000.0
AgShift,2015.0,San Jose,United States,AgTech,Miku Jha,Newchip,5100000.0,for profit,active,6000000.0
TheTake,2013.0,New York,United States,Apps,Jared Browarnik,Archer Gray,2000000.0,for profit,active,6000000.0
3Bar Biologics,2013.0,Columbus,United States,Agriculture,Bruce Caldwell,Village Capital,2400000.0,for profit,active,6000000.0
Indicative,2014.0,New York,United States,Analytics,Andrew Weinreich,BDMI,2000000.0,for profit,closed,6000000.0
IllumiCare,2014.0,Birmingham,United States,Health Care,Mukul Mehra,,5760000.0,for profit,active,6000000.0
Rehearsal,2014.0,Reno,United States,Corporate Training,Darik Volpa,Cypress Growth Capital,2000000.0,for profit,active,6000000.0
StreamLoan,2015.0,San Francisco,United States,Apps,Armando Gonzalez,500 Global,2125000.0,for profit,active,6000000.0
TowerIQ,2017.0,Boston,United States,FinTech,Adam Demos,General Catalyst,6500000.0,for profit,active,6000000.0
Vertoe,2016.0,New York,United States,Self-Storage,Neha Kesarwani,Techstars,3970000.0,for profit,active,6000000.0
Inertial Sense,2013.0,Provo,United States,Artificial Intelligence,Walt Johnson,ShockVentures,4568500.0,for profit,active,6000000.0
NeuraLace Medical,2016.0,San Diego,United States,Health Care,Shiv Shukla,FusionX Ventures,3850000.0,for profit,active,6000000.0
VideoKen,2017.0,Princeton,United States,Artificial Intelligence,Ashish Vikram,Hyderabad Angels,1930000.0,for profit,active,6000000.0
PlumSlice Labs,2014.0,San Francisco,United States,Customer Service,Abnesh Raina,Kinetic Ventures,5000100.0,for profit,active,6000000.0
ReadyUp,2017.0,San Francisco,United States,Casual Games,Johnathan Wendel,Boost VC,2000000.0,for profit,active,6000000.0
SolveBio,2013.0,New York,United States,Biotechnology,David Caplan,Andreessen Horowitz,3497112.0,for profit,active,6000000.0
Statsbot,2015.0,San Francisco,United States,Analytics,Artyom Keydunov,500 Global,1925000.0,for profit,active,6000000.0
Clark,2016.0,New York,United States,Education,Megan O'Connor,Lightspeed Venture Partners,3500000.0,for profit,active,6000000.0
lvl5,2016.0,San Francisco,United States,Customer Service,Andrew Kouri,Y Combinator,2000000.0,for profit,closed,6000000.0
Flont,2017.0,New York,United States,E-Commerce,Cormac Kinney,C Ventures,5011529.0,for profit,active,6000000.0
Trustify,2015.0,Arlington,United States,Apps,Danny Boice,500 Global,18586077.0,for profit,closed,6000000.0
